year,scenario,project_id,project_name,calc_group,chain,emissions_mtco2e,co2_mt,ch4_derived_co2e_mt,ch4_mass_kt,ch4_gwp_basis,start_year,lifespan_years,lifespan_source,start_was_placeholder,canada_only
2025,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,12.2675,11.841666666666667,0.4258333333333333,14.289709172259506,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2026,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,29.442,28.42,1.022,34.29530201342282,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2027,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.7095,40.26166666666667,1.4478333333333333,48.58501118568232,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2028,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.7095,40.26166666666667,1.4478333333333333,48.58501118568232,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2029,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.7095,40.26166666666667,1.4478333333333333,48.58501118568232,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2030,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.7095,40.26166666666667,1.4478333333333333,48.58501118568232,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2031,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.7095,40.26166666666667,1.4478333333333333,48.58501118568232,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2032,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.7095,40.26166666666667,1.4478333333333333,48.58501118568232,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2033,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.7095,40.26166666666667,1.4478333333333333,48.58501118568232,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2034,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.7095,40.26166666666667,1.4478333333333333,48.58501118568232,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2035,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.7095,40.26166666666667,1.4478333333333333,48.58501118568232,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2036,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.7095,40.26166666666667,1.4478333333333333,48.58501118568232,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2037,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.7095,40.26166666666667,1.4478333333333333,48.58501118568232,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2038,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.7095,40.26166666666667,1.4478333333333333,48.58501118568232,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2039,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.7095,40.26166666666667,1.4478333333333333,48.58501118568232,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2040,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.7095,40.26166666666667,1.4478333333333333,48.58501118568232,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2041,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.7095,40.26166666666667,1.4478333333333333,48.58501118568232,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2042,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.7095,40.26166666666667,1.4478333333333333,48.58501118568232,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2043,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.7095,40.26166666666667,1.4478333333333333,48.58501118568232,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2044,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.7095,40.26166666666667,1.4478333333333333,48.58501118568232,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2045,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.7095,40.26166666666667,1.4478333333333333,48.58501118568232,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2046,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.7095,40.26166666666667,1.4478333333333333,48.58501118568232,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2047,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.7095,40.26166666666667,1.4478333333333333,48.58501118568232,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2048,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.7095,40.26166666666667,1.4478333333333333,48.58501118568232,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2049,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.7095,40.26166666666667,1.4478333333333333,48.58501118568232,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2050,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.7095,40.26166666666667,1.4478333333333333,48.58501118568232,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2051,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.7095,40.26166666666667,1.4478333333333333,48.58501118568232,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2052,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.7095,40.26166666666667,1.4478333333333333,48.58501118568232,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2053,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.7095,40.26166666666667,1.4478333333333333,48.58501118568232,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2054,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.7095,40.26166666666667,1.4478333333333333,48.58501118568232,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2055,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.7095,40.26166666666667,1.4478333333333333,48.58501118568232,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2056,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.7095,40.26166666666667,1.4478333333333333,48.58501118568232,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2028,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,4.6266,4.466,0.1606,5.389261744966443,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2029,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,8.09655,7.8155,0.28104999999999997,9.431208053691273,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2030,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.367435,0.33685849999999995,11.303976510067113,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2031,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.367435,0.33685849999999995,11.303976510067113,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2032,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.367435,0.33685849999999995,11.303976510067113,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2033,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.367435,0.33685849999999995,11.303976510067113,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2034,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.367435,0.33685849999999995,11.303976510067113,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2035,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.367435,0.33685849999999995,11.303976510067113,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2036,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.367435,0.33685849999999995,11.303976510067113,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2037,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.367435,0.33685849999999995,11.303976510067113,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2038,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.367435,0.33685849999999995,11.303976510067113,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2039,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.367435,0.33685849999999995,11.303976510067113,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2040,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.367435,0.33685849999999995,11.303976510067113,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2041,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.367435,0.33685849999999995,11.303976510067113,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2042,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.367435,0.33685849999999995,11.303976510067113,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2043,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.367435,0.33685849999999995,11.303976510067113,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2044,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.367435,0.33685849999999995,11.303976510067113,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2045,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.367435,0.33685849999999995,11.303976510067113,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2046,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.367435,0.33685849999999995,11.303976510067113,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2047,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.367435,0.33685849999999995,11.303976510067113,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2048,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.367435,0.33685849999999995,11.303976510067113,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2049,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.367435,0.33685849999999995,11.303976510067113,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2050,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.367435,0.33685849999999995,11.303976510067113,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2051,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.367435,0.33685849999999995,11.303976510067113,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2052,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.367435,0.33685849999999995,11.303976510067113,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2053,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.367435,0.33685849999999995,11.303976510067113,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2054,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.367435,0.33685849999999995,11.303976510067113,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2055,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.367435,0.33685849999999995,11.303976510067113,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2056,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.367435,0.33685849999999995,11.303976510067113,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2057,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.367435,0.33685849999999995,11.303976510067113,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2058,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.367435,0.33685849999999995,11.303976510067113,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2059,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.367435,0.33685849999999995,11.303976510067113,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2060,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.367435,0.33685849999999995,11.303976510067113,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2061,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.367435,0.33685849999999995,11.303976510067113,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2062,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.367435,0.33685849999999995,11.303976510067113,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2063,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.367435,0.33685849999999995,11.303976510067113,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2064,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.367435,0.33685849999999995,11.303976510067113,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2065,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.367435,0.33685849999999995,11.303976510067113,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2066,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.367435,0.33685849999999995,11.303976510067113,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2028,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,2.9442,2.842,0.10219999999999999,3.4295302013422813,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2029,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,5.152349999999999,4.9735,0.17884999999999998,6.001677852348992,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2030,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1754595,5.961095,0.21436449999999999,7.193439597315435,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2031,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1754595,5.961095,0.21436449999999999,7.193439597315435,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2032,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1754595,5.961095,0.21436449999999999,7.193439597315435,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2033,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1754595,5.961095,0.21436449999999999,7.193439597315435,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2034,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1754595,5.961095,0.21436449999999999,7.193439597315435,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2035,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1754595,5.961095,0.21436449999999999,7.193439597315435,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2036,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1754595,5.961095,0.21436449999999999,7.193439597315435,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2037,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1754595,5.961095,0.21436449999999999,7.193439597315435,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2038,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1754595,5.961095,0.21436449999999999,7.193439597315435,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2039,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1754595,5.961095,0.21436449999999999,7.193439597315435,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2040,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1754595,5.961095,0.21436449999999999,7.193439597315435,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2041,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1754595,5.961095,0.21436449999999999,7.193439597315435,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2042,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1754595,5.961095,0.21436449999999999,7.193439597315435,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2043,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1754595,5.961095,0.21436449999999999,7.193439597315435,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2044,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1754595,5.961095,0.21436449999999999,7.193439597315435,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2045,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1754595,5.961095,0.21436449999999999,7.193439597315435,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2046,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1754595,5.961095,0.21436449999999999,7.193439597315435,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2047,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1754595,5.961095,0.21436449999999999,7.193439597315435,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2048,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1754595,5.961095,0.21436449999999999,7.193439597315435,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2049,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1754595,5.961095,0.21436449999999999,7.193439597315435,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2050,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1754595,5.961095,0.21436449999999999,7.193439597315435,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2051,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1754595,5.961095,0.21436449999999999,7.193439597315435,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2052,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1754595,5.961095,0.21436449999999999,7.193439597315435,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2053,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1754595,5.961095,0.21436449999999999,7.193439597315435,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2054,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1754595,5.961095,0.21436449999999999,7.193439597315435,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2055,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1754595,5.961095,0.21436449999999999,7.193439597315435,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2056,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1754595,5.961095,0.21436449999999999,7.193439597315435,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2057,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1754595,5.961095,0.21436449999999999,7.193439597315435,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2035,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,19.627999999999997,18.946666666666665,0.6813333333333332,22.863534675615206,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2036,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,34.349000000000004,33.156666666666666,1.1923333333333332,40.01118568232662,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2037,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.16973,39.740633333333335,1.4290966666666667,47.956263982102904,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2038,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.16973,39.740633333333335,1.4290966666666667,47.956263982102904,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2039,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.16973,39.740633333333335,1.4290966666666667,47.956263982102904,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2040,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.16973,39.740633333333335,1.4290966666666667,47.956263982102904,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2041,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.16973,39.740633333333335,1.4290966666666667,47.956263982102904,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2042,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.16973,39.740633333333335,1.4290966666666667,47.956263982102904,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
