year,scenario,project_id,project_name,calc_group,chain,emissions_mtco2e,co2_mt,ch4_derived_co2e_mt,ch4_mass_kt,ch4_gwp_basis,start_year,lifespan_years,lifespan_source,start_was_placeholder,canada_only
2048,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.7095,40.130766666666666,1.5787333333333333,52.977628635346754,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2049,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.7095,40.130766666666666,1.5787333333333333,52.977628635346754,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2050,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.7095,40.130766666666666,1.5787333333333333,52.977628635346754,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2051,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.7095,40.130766666666666,1.5787333333333333,52.977628635346754,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2052,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.7095,40.130766666666666,1.5787333333333333,52.977628635346754,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2053,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.7095,40.130766666666666,1.5787333333333333,52.977628635346754,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2054,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.7095,40.130766666666666,1.5787333333333333,52.977628635346754,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2055,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.7095,40.130766666666666,1.5787333333333333,52.977628635346754,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2056,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.7095,40.130766666666666,1.5787333333333333,52.977628635346754,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2028,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,4.6266,4.45148,0.17512,5.8765100671140935,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2029,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,8.09655,7.79009,0.30645999999999995,10.283892617449663,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2030,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.3369793,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2031,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.3369793,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2032,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.3369793,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2033,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.3369793,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2034,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.3369793,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2035,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.3369793,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2036,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.3369793,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2037,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.3369793,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2038,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.3369793,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2039,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.3369793,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2040,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.3369793,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2041,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.3369793,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2042,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.3369793,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2043,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.3369793,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2044,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.3369793,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2045,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.3369793,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2046,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.3369793,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2047,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.3369793,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2048,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.3369793,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2049,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.3369793,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2050,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.3369793,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2051,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.3369793,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2052,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.3369793,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2053,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.3369793,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2054,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.3369793,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2055,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.3369793,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2056,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.3369793,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2057,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.3369793,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2058,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.3369793,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2059,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.3369793,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2060,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.3369793,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2061,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.3369793,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2062,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.3369793,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2063,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.3369793,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2064,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.3369793,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2065,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.3369793,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2066,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.7042935,9.3369793,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2028,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,2.9442,2.83276,0.11143999999999998,3.739597315436241,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2029,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,5.152349999999999,4.95733,0.19501999999999997,6.544295302013421,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2030,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1754595,5.9417140999999996,0.2337454,7.843805369127516,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2031,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1754595,5.9417140999999996,0.2337454,7.843805369127516,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2032,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1754595,5.9417140999999996,0.2337454,7.843805369127516,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2033,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1754595,5.9417140999999996,0.2337454,7.843805369127516,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2034,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1754595,5.9417140999999996,0.2337454,7.843805369127516,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2035,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1754595,5.9417140999999996,0.2337454,7.843805369127516,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2036,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1754595,5.9417140999999996,0.2337454,7.843805369127516,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2037,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1754595,5.9417140999999996,0.2337454,7.843805369127516,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2038,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1754595,5.9417140999999996,0.2337454,7.843805369127516,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2039,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1754595,5.9417140999999996,0.2337454,7.843805369127516,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2040,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1754595,5.9417140999999996,0.2337454,7.843805369127516,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2041,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1754595,5.9417140999999996,0.2337454,7.843805369127516,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2042,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1754595,5.9417140999999996,0.2337454,7.843805369127516,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2043,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1754595,5.9417140999999996,0.2337454,7.843805369127516,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2044,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1754595,5.9417140999999996,0.2337454,7.843805369127516,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2045,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1754595,5.9417140999999996,0.2337454,7.843805369127516,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2046,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1754595,5.9417140999999996,0.2337454,7.843805369127516,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2047,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1754595,5.9417140999999996,0.2337454,7.843805369127516,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2048,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1754595,5.9417140999999996,0.2337454,7.843805369127516,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2049,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1754595,5.9417140999999996,0.2337454,7.843805369127516,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2050,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1754595,5.9417140999999996,0.2337454,7.843805369127516,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2051,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1754595,5.9417140999999996,0.2337454,7.843805369127516,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2052,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1754595,5.9417140999999996,0.2337454,7.843805369127516,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2053,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1754595,5.9417140999999996,0.2337454,7.843805369127516,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2054,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1754595,5.9417140999999996,0.2337454,7.843805369127516,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2055,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1754595,5.9417140999999996,0.2337454,7.843805369127516,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2056,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1754595,5.9417140999999996,0.2337454,7.843805369127516,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2057,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1754595,5.9417140999999996,0.2337454,7.843805369127516,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2035,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,19.627999999999997,18.885066666666663,0.7429333333333332,24.930648769574937,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2036,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,34.349000000000004,33.04886666666667,1.3001333333333334,43.62863534675615,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2037,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.16973,39.61142733333333,1.5583026666666666,52.29203579418344,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2038,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.16973,39.61142733333333,1.5583026666666666,52.29203579418344,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2039,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.16973,39.61142733333333,1.5583026666666666,52.29203579418344,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2040,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.16973,39.61142733333333,1.5583026666666666,52.29203579418344,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2041,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.16973,39.61142733333333,1.5583026666666666,52.29203579418344,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2042,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.16973,39.61142733333333,1.5583026666666666,52.29203579418344,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2043,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.16973,39.61142733333333,1.5583026666666666,52.29203579418344,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2044,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.16973,39.61142733333333,1.5583026666666666,52.29203579418344,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2045,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.16973,39.61142733333333,1.5583026666666666,52.29203579418344,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2046,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.16973,39.61142733333333,1.5583026666666666,52.29203579418344,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2047,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.16973,39.61142733333333,1.5583026666666666,52.29203579418344,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2048,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.16973,39.61142733333333,1.5583026666666666,52.29203579418344,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2049,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.16973,39.61142733333333,1.5583026666666666,52.29203579418344,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2050,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.16973,39.61142733333333,1.5583026666666666,52.29203579418344,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2051,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.16973,39.61142733333333,1.5583026666666666,52.29203579418344,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2052,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.16973,39.61142733333333,1.5583026666666666,52.29203579418344,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2053,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.16973,39.61142733333333,1.5583026666666666,52.29203579418344,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2054,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.16973,39.61142733333333,1.5583026666666666,52.29203579418344,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2055,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.16973,39.61142733333333,1.5583026666666666,52.29203579418344,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2056,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.16973,39.61142733333333,1.5583026666666666,52.29203579418344,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2034,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,16.823999999999998,16.187199999999997,0.6367999999999999,21.36912751677852,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2035,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,29.442,28.3276,1.1144,37.395973154362416,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2036,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.28834,33.952652,1.3356879999999998,44.82174496644294,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2037,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.28834,33.952652,1.3356879999999998,44.82174496644294,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2038,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.28834,33.952652,1.3356879999999998,44.82174496644294,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2039,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.28834,33.952652,1.3356879999999998,44.82174496644294,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2040,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.28834,33.952652,1.3356879999999998,44.82174496644294,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2041,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.28834,33.952652,1.3356879999999998,44.82174496644294,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2042,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.28834,33.952652,1.3356879999999998,44.82174496644294,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
