year,scenario,project_id,project_name,calc_group,chain,emissions_mtco2e,co2_mt,ch4_derived_co2e_mt,ch4_mass_kt,ch4_gwp_basis,start_year,lifespan_years,lifespan_source,start_was_placeholder,canada_only
2036,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.254745,6.0209996,0.2337454,7.843805369127516,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2037,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.254745,6.0209996,0.2337454,7.843805369127516,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2038,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.254745,6.0209996,0.2337454,7.843805369127516,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2039,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.254745,6.0209996,0.2337454,7.843805369127516,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2040,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.254745,6.0209996,0.2337454,7.843805369127516,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2041,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.254745,6.0209996,0.2337454,7.843805369127516,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2042,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.254745,6.0209996,0.2337454,7.843805369127516,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2043,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.254745,6.0209996,0.2337454,7.843805369127516,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2044,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.254745,6.0209996,0.2337454,7.843805369127516,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2045,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.254745,6.0209996,0.2337454,7.843805369127516,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2046,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.254745,6.0209996,0.2337454,7.843805369127516,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2047,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.254745,6.0209996,0.2337454,7.843805369127516,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2048,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.254745,6.0209996,0.2337454,7.843805369127516,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2049,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.254745,6.0209996,0.2337454,7.843805369127516,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2050,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.254745,6.0209996,0.2337454,7.843805369127516,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2051,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.254745,6.0209996,0.2337454,7.843805369127516,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2052,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.254745,6.0209996,0.2337454,7.843805369127516,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2053,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.254745,6.0209996,0.2337454,7.843805369127516,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2054,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.254745,6.0209996,0.2337454,7.843805369127516,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2055,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.254745,6.0209996,0.2337454,7.843805369127516,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2056,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.254745,6.0209996,0.2337454,7.843805369127516,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2057,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.254745,6.0209996,0.2337454,7.843805369127516,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2035,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,19.88,19.137066666666666,0.7429333333333332,24.930648769574937,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2036,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,34.79,33.489866666666664,1.3001333333333334,43.62863534675615,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2037,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.698299999999996,40.13999733333333,1.5583026666666666,52.29203579418344,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2038,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.698299999999996,40.13999733333333,1.5583026666666666,52.29203579418344,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2039,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.698299999999996,40.13999733333333,1.5583026666666666,52.29203579418344,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2040,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.698299999999996,40.13999733333333,1.5583026666666666,52.29203579418344,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2041,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.698299999999996,40.13999733333333,1.5583026666666666,52.29203579418344,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2042,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.698299999999996,40.13999733333333,1.5583026666666666,52.29203579418344,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2043,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.698299999999996,40.13999733333333,1.5583026666666666,52.29203579418344,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2044,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.698299999999996,40.13999733333333,1.5583026666666666,52.29203579418344,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2045,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.698299999999996,40.13999733333333,1.5583026666666666,52.29203579418344,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2046,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.698299999999996,40.13999733333333,1.5583026666666666,52.29203579418344,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2047,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.698299999999996,40.13999733333333,1.5583026666666666,52.29203579418344,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2048,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.698299999999996,40.13999733333333,1.5583026666666666,52.29203579418344,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2049,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.698299999999996,40.13999733333333,1.5583026666666666,52.29203579418344,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2050,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.698299999999996,40.13999733333333,1.5583026666666666,52.29203579418344,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2051,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.698299999999996,40.13999733333333,1.5583026666666666,52.29203579418344,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2052,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.698299999999996,40.13999733333333,1.5583026666666666,52.29203579418344,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2053,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.698299999999996,40.13999733333333,1.5583026666666666,52.29203579418344,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2054,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.698299999999996,40.13999733333333,1.5583026666666666,52.29203579418344,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2055,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.698299999999996,40.13999733333333,1.5583026666666666,52.29203579418344,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2056,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.698299999999996,40.13999733333333,1.5583026666666666,52.29203579418344,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2034,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,17.04,16.4032,0.6367999999999999,21.36912751677852,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2035,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,29.82,28.7056,1.1144,37.395973154362416,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2036,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.7414,34.405711999999994,1.3356879999999998,44.82174496644294,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2037,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.7414,34.405711999999994,1.3356879999999998,44.82174496644294,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2038,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.7414,34.405711999999994,1.3356879999999998,44.82174496644294,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2039,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.7414,34.405711999999994,1.3356879999999998,44.82174496644294,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2040,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.7414,34.405711999999994,1.3356879999999998,44.82174496644294,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2041,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.7414,34.405711999999994,1.3356879999999998,44.82174496644294,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2042,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.7414,34.405711999999994,1.3356879999999998,44.82174496644294,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2043,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.7414,34.405711999999994,1.3356879999999998,44.82174496644294,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2044,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.7414,34.405711999999994,1.3356879999999998,44.82174496644294,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2045,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.7414,34.405711999999994,1.3356879999999998,44.82174496644294,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2046,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.7414,34.405711999999994,1.3356879999999998,44.82174496644294,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2047,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.7414,34.405711999999994,1.3356879999999998,44.82174496644294,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2048,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.7414,34.405711999999994,1.3356879999999998,44.82174496644294,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2049,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.7414,34.405711999999994,1.3356879999999998,44.82174496644294,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2050,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.7414,34.405711999999994,1.3356879999999998,44.82174496644294,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2051,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.7414,34.405711999999994,1.3356879999999998,44.82174496644294,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2052,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.7414,34.405711999999994,1.3356879999999998,44.82174496644294,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2053,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.7414,34.405711999999994,1.3356879999999998,44.82174496644294,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2054,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.7414,34.405711999999994,1.3356879999999998,44.82174496644294,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2055,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.7414,34.405711999999994,1.3356879999999998,44.82174496644294,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2056,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.7414,34.405711999999994,1.3356879999999998,44.82174496644294,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2057,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.7414,34.405711999999994,1.3356879999999998,44.82174496644294,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2058,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.7414,34.405711999999994,1.3356879999999998,44.82174496644294,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2059,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.7414,34.405711999999994,1.3356879999999998,44.82174496644294,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2060,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.7414,34.405711999999994,1.3356879999999998,44.82174496644294,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2061,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.7414,34.405711999999994,1.3356879999999998,44.82174496644294,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2062,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.7414,34.405711999999994,1.3356879999999998,44.82174496644294,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2063,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.7414,34.405711999999994,1.3356879999999998,44.82174496644294,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2035,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,21.14463157894737,20.396105263157892,0.7485263157894737,25.118332744613213,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2036,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,37.00310526315789,35.69318421052631,1.309921052631579,43.957082303073115,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2037,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.350864736842105,42.78083078947368,1.5700339473684213,52.685702931826214,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2038,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.350864736842105,42.78083078947368,1.5700339473684213,52.685702931826214,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2039,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.350864736842105,42.78083078947368,1.5700339473684213,52.685702931826214,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2040,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.350864736842105,42.78083078947368,1.5700339473684213,52.685702931826214,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2041,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.350864736842105,42.78083078947368,1.5700339473684213,52.685702931826214,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2042,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.350864736842105,42.78083078947368,1.5700339473684213,52.685702931826214,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2043,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.350864736842105,42.78083078947368,1.5700339473684213,52.685702931826214,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2044,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.350864736842105,42.78083078947368,1.5700339473684213,52.685702931826214,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2045,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.350864736842105,42.78083078947368,1.5700339473684213,52.685702931826214,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2046,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.350864736842105,42.78083078947368,1.5700339473684213,52.685702931826214,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2047,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.350864736842105,42.78083078947368,1.5700339473684213,52.685702931826214,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2048,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.350864736842105,42.78083078947368,1.5700339473684213,52.685702931826214,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2049,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.350864736842105,42.78083078947368,1.5700339473684213,52.685702931826214,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2050,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.350864736842105,42.78083078947368,1.5700339473684213,52.685702931826214,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2051,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.350864736842105,42.78083078947368,1.5700339473684213,52.685702931826214,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2052,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.350864736842105,42.78083078947368,1.5700339473684213,52.685702931826214,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2053,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.350864736842105,42.78083078947368,1.5700339473684213,52.685702931826214,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2054,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.350864736842105,42.78083078947368,1.5700339473684213,52.685702931826214,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2055,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.350864736842105,42.78083078947368,1.5700339473684213,52.685702931826214,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2056,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.350864736842105,42.78083078947368,1.5700339473684213,52.685702931826214,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2057,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.350864736842105,42.78083078947368,1.5700339473684213,52.685702931826214,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2058,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.350864736842105,42.78083078947368,1.5700339473684213,52.685702931826214,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2059,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.350864736842105,42.78083078947368,1.5700339473684213,52.685702931826214,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2060,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.350864736842105,42.78083078947368,1.5700339473684213,52.685702931826214,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2061,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.350864736842105,42.78083078947368,1.5700339473684213,52.685702931826214,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2062,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.350864736842105,42.78083078947368,1.5700339473684213,52.685702931826214,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2063,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.350864736842105,42.78083078947368,1.5700339473684213,52.685702931826214,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2064,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.350864736842105,42.78083078947368,1.5700339473684213,52.685702931826214,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2065,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.350864736842105,42.78083078947368,1.5700339473684213,52.685702931826214,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2066,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.350864736842105,42.78083078947368,1.5700339473684213,52.685702931826214,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2067,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.350864736842105,42.78083078947368,1.5700339473684213,52.685702931826214,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2068,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.350864736842105,42.78083078947368,1.5700339473684213,52.685702931826214,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2069,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.350864736842105,42.78083078947368,1.5700339473684213,52.685702931826214,29.8,2030,40,Parameters:lifecycle_years_default,True,False
