year,scenario,project_id,project_name,calc_group,chain,emissions_mtco2e,co2_mt,ch4_derived_co2e_mt,ch4_mass_kt,ch4_gwp_basis,start_year,lifespan_years,lifespan_source,start_was_placeholder,canada_only
2029,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,5.1920399999999995,5.002165,0.18987500000000004,6.371644295302015,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2030,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.2230308,5.99545205,0.22757875000000008,7.6368708053691305,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2031,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.2230308,5.99545205,0.22757875000000008,7.6368708053691305,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2032,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.2230308,5.99545205,0.22757875000000008,7.6368708053691305,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2033,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.2230308,5.99545205,0.22757875000000008,7.6368708053691305,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2034,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.2230308,5.99545205,0.22757875000000008,7.6368708053691305,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2035,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.2230308,5.99545205,0.22757875000000008,7.6368708053691305,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2036,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.2230308,5.99545205,0.22757875000000008,7.6368708053691305,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2037,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.2230308,5.99545205,0.22757875000000008,7.6368708053691305,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2038,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.2230308,5.99545205,0.22757875000000008,7.6368708053691305,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2039,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.2230308,5.99545205,0.22757875000000008,7.6368708053691305,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2040,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.2230308,5.99545205,0.22757875000000008,7.6368708053691305,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2041,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.2230308,5.99545205,0.22757875000000008,7.6368708053691305,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2042,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.2230308,5.99545205,0.22757875000000008,7.6368708053691305,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2043,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.2230308,5.99545205,0.22757875000000008,7.6368708053691305,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2044,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.2230308,5.99545205,0.22757875000000008,7.6368708053691305,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2045,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.2230308,5.99545205,0.22757875000000008,7.6368708053691305,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2046,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.2230308,5.99545205,0.22757875000000008,7.6368708053691305,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2047,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.2230308,5.99545205,0.22757875000000008,7.6368708053691305,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2048,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.2230308,5.99545205,0.22757875000000008,7.6368708053691305,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2049,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.2230308,5.99545205,0.22757875000000008,7.6368708053691305,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2050,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.2230308,5.99545205,0.22757875000000008,7.6368708053691305,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2051,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.2230308,5.99545205,0.22757875000000008,7.6368708053691305,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2052,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.2230308,5.99545205,0.22757875000000008,7.6368708053691305,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2053,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.2230308,5.99545205,0.22757875000000008,7.6368708053691305,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2054,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.2230308,5.99545205,0.22757875000000008,7.6368708053691305,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2055,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.2230308,5.99545205,0.22757875000000008,7.6368708053691305,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2056,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.2230308,5.99545205,0.22757875000000008,7.6368708053691305,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2057,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.2230308,5.99545205,0.22757875000000008,7.6368708053691305,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2035,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,19.7792,19.055866666666663,0.7233333333333335,24.27293064876958,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2036,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,34.613600000000005,33.347766666666665,1.2658333333333338,42.47762863534677,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2037,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.486872000000005,39.96968033333333,1.5171916666666672,50.9124720357942,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2038,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.486872000000005,39.96968033333333,1.5171916666666672,50.9124720357942,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2039,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.486872000000005,39.96968033333333,1.5171916666666672,50.9124720357942,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2040,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.486872000000005,39.96968033333333,1.5171916666666672,50.9124720357942,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2041,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.486872000000005,39.96968033333333,1.5171916666666672,50.9124720357942,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2042,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.486872000000005,39.96968033333333,1.5171916666666672,50.9124720357942,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2043,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.486872000000005,39.96968033333333,1.5171916666666672,50.9124720357942,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2044,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.486872000000005,39.96968033333333,1.5171916666666672,50.9124720357942,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2045,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.486872000000005,39.96968033333333,1.5171916666666672,50.9124720357942,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2046,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.486872000000005,39.96968033333333,1.5171916666666672,50.9124720357942,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2047,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.486872000000005,39.96968033333333,1.5171916666666672,50.9124720357942,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2048,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.486872000000005,39.96968033333333,1.5171916666666672,50.9124720357942,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2049,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.486872000000005,39.96968033333333,1.5171916666666672,50.9124720357942,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2050,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.486872000000005,39.96968033333333,1.5171916666666672,50.9124720357942,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2051,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.486872000000005,39.96968033333333,1.5171916666666672,50.9124720357942,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2052,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.486872000000005,39.96968033333333,1.5171916666666672,50.9124720357942,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2053,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.486872000000005,39.96968033333333,1.5171916666666672,50.9124720357942,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2054,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.486872000000005,39.96968033333333,1.5171916666666672,50.9124720357942,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2055,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.486872000000005,39.96968033333333,1.5171916666666672,50.9124720357942,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2056,measurement_central,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.486872000000005,39.96968033333333,1.5171916666666672,50.9124720357942,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2034,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,16.953599999999998,16.333599999999997,0.6200000000000002,20.805369127516787,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2035,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,29.6688,28.5838,1.0850000000000004,36.409395973154375,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2036,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.560176,34.25972599999999,1.3004500000000003,43.639261744966454,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2037,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.560176,34.25972599999999,1.3004500000000003,43.639261744966454,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2038,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.560176,34.25972599999999,1.3004500000000003,43.639261744966454,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2039,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.560176,34.25972599999999,1.3004500000000003,43.639261744966454,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2040,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.560176,34.25972599999999,1.3004500000000003,43.639261744966454,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2041,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.560176,34.25972599999999,1.3004500000000003,43.639261744966454,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2042,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.560176,34.25972599999999,1.3004500000000003,43.639261744966454,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2043,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.560176,34.25972599999999,1.3004500000000003,43.639261744966454,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2044,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.560176,34.25972599999999,1.3004500000000003,43.639261744966454,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2045,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.560176,34.25972599999999,1.3004500000000003,43.639261744966454,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2046,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.560176,34.25972599999999,1.3004500000000003,43.639261744966454,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2047,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.560176,34.25972599999999,1.3004500000000003,43.639261744966454,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2048,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.560176,34.25972599999999,1.3004500000000003,43.639261744966454,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2049,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.560176,34.25972599999999,1.3004500000000003,43.639261744966454,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2050,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.560176,34.25972599999999,1.3004500000000003,43.639261744966454,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2051,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.560176,34.25972599999999,1.3004500000000003,43.639261744966454,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2052,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.560176,34.25972599999999,1.3004500000000003,43.639261744966454,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2053,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.560176,34.25972599999999,1.3004500000000003,43.639261744966454,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2054,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.560176,34.25972599999999,1.3004500000000003,43.639261744966454,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2055,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.560176,34.25972599999999,1.3004500000000003,43.639261744966454,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2056,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.560176,34.25972599999999,1.3004500000000003,43.639261744966454,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2057,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.560176,34.25972599999999,1.3004500000000003,43.639261744966454,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2058,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.560176,34.25972599999999,1.3004500000000003,43.639261744966454,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2059,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.560176,34.25972599999999,1.3004500000000003,43.639261744966454,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2060,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.560176,34.25972599999999,1.3004500000000003,43.639261744966454,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2061,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.560176,34.25972599999999,1.3004500000000003,43.639261744966454,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2062,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.560176,34.25972599999999,1.3004500000000003,43.639261744966454,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2063,measurement_central,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.560176,34.25972599999999,1.3004500000000003,43.639261744966454,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2035,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,21.036631578947368,20.309105263157896,0.7275263157894738,24.413634758036032,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2036,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,36.8141052631579,35.540934210526316,1.2731710526315791,42.723860826563055,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2037,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.12433473684211,42.598348289473684,1.5259864473684215,51.207598904980586,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2038,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.12433473684211,42.598348289473684,1.5259864473684215,51.207598904980586,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2039,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.12433473684211,42.598348289473684,1.5259864473684215,51.207598904980586,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2040,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.12433473684211,42.598348289473684,1.5259864473684215,51.207598904980586,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2041,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.12433473684211,42.598348289473684,1.5259864473684215,51.207598904980586,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2042,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.12433473684211,42.598348289473684,1.5259864473684215,51.207598904980586,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2043,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.12433473684211,42.598348289473684,1.5259864473684215,51.207598904980586,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2044,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.12433473684211,42.598348289473684,1.5259864473684215,51.207598904980586,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2045,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.12433473684211,42.598348289473684,1.5259864473684215,51.207598904980586,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2046,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.12433473684211,42.598348289473684,1.5259864473684215,51.207598904980586,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2047,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.12433473684211,42.598348289473684,1.5259864473684215,51.207598904980586,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2048,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.12433473684211,42.598348289473684,1.5259864473684215,51.207598904980586,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2049,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.12433473684211,42.598348289473684,1.5259864473684215,51.207598904980586,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2050,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.12433473684211,42.598348289473684,1.5259864473684215,51.207598904980586,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2051,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.12433473684211,42.598348289473684,1.5259864473684215,51.207598904980586,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2052,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.12433473684211,42.598348289473684,1.5259864473684215,51.207598904980586,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2053,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.12433473684211,42.598348289473684,1.5259864473684215,51.207598904980586,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2054,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.12433473684211,42.598348289473684,1.5259864473684215,51.207598904980586,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2055,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.12433473684211,42.598348289473684,1.5259864473684215,51.207598904980586,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2056,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.12433473684211,42.598348289473684,1.5259864473684215,51.207598904980586,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2057,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.12433473684211,42.598348289473684,1.5259864473684215,51.207598904980586,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2058,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.12433473684211,42.598348289473684,1.5259864473684215,51.207598904980586,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2059,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.12433473684211,42.598348289473684,1.5259864473684215,51.207598904980586,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2060,measurement_central,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.12433473684211,42.598348289473684,1.5259864473684215,51.207598904980586,29.8,2030,40,Parameters:lifecycle_years_default,True,False
