year,scenario,project_id,project_name,calc_group,chain,emissions_mtco2e,co2_mt,ch4_derived_co2e_mt,ch4_mass_kt,ch4_gwp_basis,start_year,lifespan_years,lifespan_source,start_was_placeholder,canada_only
2036,inventory_as_reported,kanata_lng,Kanata LNG,proposed,export,29.568,28.705600000000004,0.8624,28.939597315436245,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2037,inventory_as_reported,kanata_lng,Kanata LNG,proposed,export,35.43936,34.405712,1.033648,34.68617449664429,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2038,inventory_as_reported,kanata_lng,Kanata LNG,proposed,export,35.43936,34.405712,1.033648,34.68617449664429,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2039,inventory_as_reported,kanata_lng,Kanata LNG,proposed,export,35.43936,34.405712,1.033648,34.68617449664429,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2040,inventory_as_reported,kanata_lng,Kanata LNG,proposed,export,35.43936,34.405712,1.033648,34.68617449664429,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2041,inventory_as_reported,kanata_lng,Kanata LNG,proposed,export,35.43936,34.405712,1.033648,34.68617449664429,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2042,inventory_as_reported,kanata_lng,Kanata LNG,proposed,export,35.43936,34.405712,1.033648,34.68617449664429,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2043,inventory_as_reported,kanata_lng,Kanata LNG,proposed,export,35.43936,34.405712,1.033648,34.68617449664429,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2044,inventory_as_reported,kanata_lng,Kanata LNG,proposed,export,35.43936,34.405712,1.033648,34.68617449664429,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2045,inventory_as_reported,kanata_lng,Kanata LNG,proposed,export,35.43936,34.405712,1.033648,34.68617449664429,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2046,inventory_as_reported,kanata_lng,Kanata LNG,proposed,export,35.43936,34.405712,1.033648,34.68617449664429,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2047,inventory_as_reported,kanata_lng,Kanata LNG,proposed,export,35.43936,34.405712,1.033648,34.68617449664429,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2048,inventory_as_reported,kanata_lng,Kanata LNG,proposed,export,35.43936,34.405712,1.033648,34.68617449664429,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2049,inventory_as_reported,kanata_lng,Kanata LNG,proposed,export,35.43936,34.405712,1.033648,34.68617449664429,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2050,inventory_as_reported,kanata_lng,Kanata LNG,proposed,export,35.43936,34.405712,1.033648,34.68617449664429,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2051,inventory_as_reported,kanata_lng,Kanata LNG,proposed,export,35.43936,34.405712,1.033648,34.68617449664429,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2052,inventory_as_reported,kanata_lng,Kanata LNG,proposed,export,35.43936,34.405712,1.033648,34.68617449664429,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2053,inventory_as_reported,kanata_lng,Kanata LNG,proposed,export,35.43936,34.405712,1.033648,34.68617449664429,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2054,inventory_as_reported,kanata_lng,Kanata LNG,proposed,export,35.43936,34.405712,1.033648,34.68617449664429,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2055,inventory_as_reported,kanata_lng,Kanata LNG,proposed,export,35.43936,34.405712,1.033648,34.68617449664429,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2056,inventory_as_reported,kanata_lng,Kanata LNG,proposed,export,35.43936,34.405712,1.033648,34.68617449664429,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2057,inventory_as_reported,kanata_lng,Kanata LNG,proposed,export,35.43936,34.405712,1.033648,34.68617449664429,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2058,inventory_as_reported,kanata_lng,Kanata LNG,proposed,export,35.43936,34.405712,1.033648,34.68617449664429,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2059,inventory_as_reported,kanata_lng,Kanata LNG,proposed,export,35.43936,34.405712,1.033648,34.68617449664429,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2060,inventory_as_reported,kanata_lng,Kanata LNG,proposed,export,35.43936,34.405712,1.033648,34.68617449664429,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2061,inventory_as_reported,kanata_lng,Kanata LNG,proposed,export,35.43936,34.405712,1.033648,34.68617449664429,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2062,inventory_as_reported,kanata_lng,Kanata LNG,proposed,export,35.43936,34.405712,1.033648,34.68617449664429,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2063,inventory_as_reported,kanata_lng,Kanata LNG,proposed,export,35.43936,34.405712,1.033648,34.68617449664429,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2064,inventory_as_reported,kanata_lng,Kanata LNG,proposed,export,35.43936,34.405712,1.033648,34.68617449664429,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2065,inventory_as_reported,kanata_lng,Kanata LNG,proposed,export,35.43936,34.405712,1.033648,34.68617449664429,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2066,inventory_as_reported,kanata_lng,Kanata LNG,proposed,export,35.43936,34.405712,1.033648,34.68617449664429,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2067,inventory_as_reported,kanata_lng,Kanata LNG,proposed,export,35.43936,34.405712,1.033648,34.68617449664429,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2068,inventory_as_reported,kanata_lng,Kanata LNG,proposed,export,35.43936,34.405712,1.033648,34.68617449664429,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2069,inventory_as_reported,kanata_lng,Kanata LNG,proposed,export,35.43936,34.405712,1.033648,34.68617449664429,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2025,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,12.424999999999999,11.960666666666667,0.46433333333333326,15.581655480984336,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2026,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,29.82,28.7056,1.1144,37.395973154362416,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2027,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,42.245,40.666266666666665,1.5787333333333333,52.977628635346754,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2028,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,42.245,40.666266666666665,1.5787333333333333,52.977628635346754,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2029,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,42.245,40.666266666666665,1.5787333333333333,52.977628635346754,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2030,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,42.245,40.666266666666665,1.5787333333333333,52.977628635346754,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2031,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,42.245,40.666266666666665,1.5787333333333333,52.977628635346754,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2032,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,42.245,40.666266666666665,1.5787333333333333,52.977628635346754,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2033,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,42.245,40.666266666666665,1.5787333333333333,52.977628635346754,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2034,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,42.245,40.666266666666665,1.5787333333333333,52.977628635346754,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2035,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,42.245,40.666266666666665,1.5787333333333333,52.977628635346754,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2036,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,42.245,40.666266666666665,1.5787333333333333,52.977628635346754,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2037,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,42.245,40.666266666666665,1.5787333333333333,52.977628635346754,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2038,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,42.245,40.666266666666665,1.5787333333333333,52.977628635346754,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2039,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,42.245,40.666266666666665,1.5787333333333333,52.977628635346754,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2040,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,42.245,40.666266666666665,1.5787333333333333,52.977628635346754,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2041,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,42.245,40.666266666666665,1.5787333333333333,52.977628635346754,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2042,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,42.245,40.666266666666665,1.5787333333333333,52.977628635346754,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2043,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,42.245,40.666266666666665,1.5787333333333333,52.977628635346754,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2044,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,42.245,40.666266666666665,1.5787333333333333,52.977628635346754,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2045,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,42.245,40.666266666666665,1.5787333333333333,52.977628635346754,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2046,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,42.245,40.666266666666665,1.5787333333333333,52.977628635346754,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2047,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,42.245,40.666266666666665,1.5787333333333333,52.977628635346754,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2048,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,42.245,40.666266666666665,1.5787333333333333,52.977628635346754,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2049,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,42.245,40.666266666666665,1.5787333333333333,52.977628635346754,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2050,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,42.245,40.666266666666665,1.5787333333333333,52.977628635346754,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2051,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,42.245,40.666266666666665,1.5787333333333333,52.977628635346754,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2052,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,42.245,40.666266666666665,1.5787333333333333,52.977628635346754,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2053,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,42.245,40.666266666666665,1.5787333333333333,52.977628635346754,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2054,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,42.245,40.666266666666665,1.5787333333333333,52.977628635346754,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2055,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,42.245,40.666266666666665,1.5787333333333333,52.977628635346754,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2056,measurement_central,lng_canada_phase_1,LNG Canada Terminal,operating,export,42.245,40.666266666666665,1.5787333333333333,52.977628635346754,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2028,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,4.686,4.51088,0.17512,5.8765100671140935,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2029,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,8.2005,7.8940399999999995,0.30645999999999995,10.283892617449663,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2030,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.828885,9.461570799999999,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2031,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.828885,9.461570799999999,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2032,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.828885,9.461570799999999,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2033,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.828885,9.461570799999999,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2034,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.828885,9.461570799999999,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2035,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.828885,9.461570799999999,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2036,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.828885,9.461570799999999,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2037,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.828885,9.461570799999999,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2038,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.828885,9.461570799999999,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2039,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.828885,9.461570799999999,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2040,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.828885,9.461570799999999,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2041,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.828885,9.461570799999999,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2042,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.828885,9.461570799999999,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2043,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.828885,9.461570799999999,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2044,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.828885,9.461570799999999,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2045,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.828885,9.461570799999999,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2046,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.828885,9.461570799999999,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2047,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.828885,9.461570799999999,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2048,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.828885,9.461570799999999,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2049,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.828885,9.461570799999999,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2050,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.828885,9.461570799999999,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2051,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.828885,9.461570799999999,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2052,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.828885,9.461570799999999,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2053,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.828885,9.461570799999999,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2054,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.828885,9.461570799999999,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2055,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.828885,9.461570799999999,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2056,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.828885,9.461570799999999,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2057,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.828885,9.461570799999999,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2058,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.828885,9.461570799999999,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2059,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.828885,9.461570799999999,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2060,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.828885,9.461570799999999,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2061,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.828885,9.461570799999999,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2062,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.828885,9.461570799999999,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2063,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.828885,9.461570799999999,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2064,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.828885,9.461570799999999,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2065,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.828885,9.461570799999999,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2066,measurement_central,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.828885,9.461570799999999,0.3673142,12.325979865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2028,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,2.9819999999999998,2.87056,0.11143999999999998,3.739597315436241,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2029,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,5.2185,5.023479999999999,0.19501999999999997,6.544295302013421,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2030,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.254745,6.0209996,0.2337454,7.843805369127516,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2031,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.254745,6.0209996,0.2337454,7.843805369127516,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2032,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.254745,6.0209996,0.2337454,7.843805369127516,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2033,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.254745,6.0209996,0.2337454,7.843805369127516,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2034,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.254745,6.0209996,0.2337454,7.843805369127516,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2035,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.254745,6.0209996,0.2337454,7.843805369127516,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2036,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.254745,6.0209996,0.2337454,7.843805369127516,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2037,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.254745,6.0209996,0.2337454,7.843805369127516,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2038,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.254745,6.0209996,0.2337454,7.843805369127516,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2039,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.254745,6.0209996,0.2337454,7.843805369127516,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2040,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.254745,6.0209996,0.2337454,7.843805369127516,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2041,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.254745,6.0209996,0.2337454,7.843805369127516,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2042,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.254745,6.0209996,0.2337454,7.843805369127516,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2043,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.254745,6.0209996,0.2337454,7.843805369127516,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2044,measurement_central,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.254745,6.0209996,0.2337454,7.843805369127516,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
